id,titulo,autor,imagen,texto,vinculo
1,Y&R Cape Town’s #BreakTheMould campaign,Lushca Brink y Beatrice Willoughby ,http://www.realkiddys.com/wp-content/uploads/2016/12/toys-examples-breakthemould.jpg,"Se mezclan dos juguetes, uno que es normalmente “para niños” y otro que es “para niñas”, obteniendo como resultado un personaje basado en un nuevo concepto libre de estereotipos de género, es decir, un juguete neutro. ",https://www.behance.net/gallery/46051529/Cape-Talk-BreakTheMould-Campaign
2,Inside Box - Toy Division ,Diya Isabella Liu,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/a8c77428972425.55dc0b03c2493.jpg,"Libro que busca evidenciar por medio de la fotografía como los juguetes infantiles son una gran influencia en el desarrollo de la identidad de género de niños y niñas, además de ayudar a construir su personalidad y carácter.",https://www.behance.net/gallery/28972425/Inside-Box-Toy-Division
3,Free to play,Cai Sufang ,https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/10d57e25955935.56bc636f10de4.jpg,Juego de mesas libre de estereotipos de género. La campaña tiene como objetivo promover el juego libre y crear conciencia de género en la industria de juguetes.,https://www.behance.net/gallery/25955935/Free-to-Play-(1)
4,Thesis Exhibition: Gendered Children's Toy Parodies,Katie Peairs,https://mir-s3-cdn-cf.behance.net/project_modules/disp/1e1c2225585065.56347a39197e8.jpg,"Exhibición de parodias de juguetes meticulosamente reconstruidos , con el objetivo de resaltar el modo en que los juguetes infantiles enseñan y refuerzan estereotipos restrictivos en cuanto a género y sexo. ",https://www.behance.net/gallery/25585065/Thesis-Exhibition-Gendered-Childrens-Toy-Parodies
5,Toys Are Just Toys,Farida Mazhar y Nada Sultan ,https://mir-s3-cdn-cf.behance.net/project_modules/1400/d0080a53433879.5934d1009c37d.jpg,Serie fotográfica que une juguetes específicos de ambos géneros y los une en escenas muy interesantes que buscan destruir estereotipos de género. ,https://www.behance.net/gallery/53433879/Toys-Are-Just-Toys-Studio-Photography
6,Non è un gioco da ragazze! (No es para niños!),"Nadia Conti, Angela Cannavò y Valeria Aufiero  ",https://mir-s3-cdn-cf.behance.net/project_modules/1400/d29dbc25662741.56ec5ad73b140.jpg,"Proyecto que busca evidenciar ,por medio de diferentes obras de diseño, como los juguetes relacionados a alimentos comunican estereotipos de genero, con el fin de crear conciencia crítica sobre el tema. Después de una investigación profunda se han encontrado juguetes que cambian su objetivo y apariencia según edad y género. Se realizaron finalmente infografías, un libro, posters y una animación con el material obtenido.",https://www.behance.net/gallery/25662741/Non-e-un-gioco-da-ragazze-Libro-catalogo
